COHORT	PARTNER	N_STRUCTURES	N_INDEPENDENT_TARGETS	MEDIAN_RESOLUTION_A	RESOLUTION_RANGE_A	N_XRAY	N_CRYOEM	TOPOLOGY_INTERNAL	TOPOLOGY_TERMINAL_N	TOPOLOGY_TERMINAL_C	TOPOLOGY_COMPLEX	MEDIAN_TARGET_RESIDUES	MEDIAN_FUSION_RESIDUES	N_WITH_BIOLOGICAL_REFERENCE_SITE
CONFIRMATORY	BRIL	29	29	2.8	1.70-3.50	24	5	17	10	2	0	280	98	23
CONFIRMATORY	T4L	38	38	2.65	1.35-3.50	38	0	29	6	2	1	278	160	27
CONFIRMATORY	MBP	61	61	2.3	1.28-3.40	61	0	0	57	0	4	144	365	10
CONFIRMATORY	ALL	128	123	2.57	1.28-3.50	123	5	46	73	4	5	263	163	60
DEVELOPMENT (exploratory, never pooled)	BRIL	8	8	2.58	1.80-3.28	7	1	5	2	1	0	288	95	7
DEVELOPMENT (exploratory, never pooled)	T4L	8	8	2.47	1.05-2.90	8	0	3	3	2	0	226	160	6
DEVELOPMENT (exploratory, never pooled)	MBP	8	8	2.09	1.45-3.25	8	0	0	7	0	1	129	366	0
DEVELOPMENT (exploratory, never pooled)	ALL	24	24	2.44	1.05-3.28	23	1	8	12	3	1	267	160	13
