DETECTOR	STRATUM	N_STRUCTURES	N_EVALUABLE	N_DETECTOR_ABSTENTION	N_UNMATCHED	MEDIAN_DISPLACEMENT	MEAN_DISPLACEMENT	MAX_DISPLACEMENT	N_NEGATIVE_DISPLACEMENT	GT0_K	GT0_N	GT0_PCT	GT0_CI95	GE2_K	GE2_N	GE2_PCT	GE2_CI95	GE5_K	GE5_N	GE5_PCT	GE5_CI95
p2rank	BRIL	29	28	1	0	0.0	0.07	1	0	2	28	7.1	2.0-22.6	0	28	0.0	0.0-12.1	0	28	0.0	0.0-12.1
p2rank	T4L	38	37	1	0	0	0.43	5	0	6	37	16.2	7.7-31.1	4	37	10.8	4.3-24.7	1	37	2.7	0.5-13.8
p2rank	MBP	61	38	20	3	1.0	1.63	6	0	34	38	89.5	75.9-95.8	15	38	39.5	25.6-55.3	1	38	2.6	0.5-13.5
p2rank	ALL	128	103	22	3	0	0.78	6	0	42	103	40.8	31.8-50.4	19	103	18.4	12.1-27.0	2	103	1.9	0.5-6.8
fpocket	BRIL	29	29	0	0	0	0.62	10	0	4	29	13.8	5.5-30.6	2	29	6.9	1.9-22.0	2	29	6.9	1.9-22.0
fpocket	T4L	38	38	0	0	0.0	0.34	3	0	8	38	21.1	11.1-36.3	3	38	7.9	2.7-20.8	0	38	0.0	0.0-9.2
fpocket	MBP	61	61	0	0	5	8.02	27	0	53	61	86.9	76.2-93.2	46	61	75.4	63.3-84.5	32	61	52.5	40.2-64.5
fpocket	ALL	128	128	0	0	1.0	4.06	27	0	65	128	50.8	42.2-59.3	51	128	39.8	31.8-48.5	34	128	26.6	19.7-34.8
