DETECTOR	STRATUM	N_RANK1_FAILURES	FUSION_INTRINSIC_CAVITY	TARGET_FUSION_INTERFACE	CHIMERA_SPECIFIC_FUSION_CAVITY	LINKER_RELATED	MAPPING_ARTIFACT	PROBE_MATCHED	PROBE_NO_MATCHING_CAVITY	PROBE_DETECTOR_NO_PREDICTIONS	PROBE_AMBIGUOUS
p2rank	BRIL	2	2	0	0	0	0	2	0	0	0
p2rank	T4L	7	4	3	0	0	0	4	2	0	1
p2rank	MBP	57	57	0	0	0	0	57	0	0	0
p2rank	ALL	66	63	3	0	0	0	63	2	0	1
fpocket	BRIL	3	2	1	0	0	0	2	1	0	0
fpocket	T4L	5	2	3	0	0	0	4	1	0	0
fpocket	MBP	52	46	4	2	0	0	50	2	0	0
fpocket	ALL	60	50	8	2	0	0	56	4	0	0
